image_id,prediction,confidence
test_00880,1,0.9984877109527588
test_00881,1,0.9091030359268188
test_00882,1,0.9754915833473206
test_00883,1,0.9494160413742065
test_00884,1,0.9985800981521606
test_00885,1,0.9997653365135193
test_00886,1,0.8863574862480164
test_00887,0,0.8269528150558472
test_00888,0,0.6702411770820618
test_00889,1,0.9998252987861633
test_00890,0,0.9018839001655579
test_00891,1,0.9051380157470703
test_00892,0,0.8860601782798767
test_00893,1,0.9817043542861938
test_00894,0,0.6375786066055298
test_00895,1,0.9927292466163635
test_00896,1,0.9332234263420105
test_00897,1,0.9975513815879822
test_00898,1,0.9690019488334656
test_00899,1,0.8673434853553772
test_00900,1,0.9677207469940186
test_00901,1,0.9745766520500183
test_00902,0,0.7077241539955139
test_00903,1,0.9866162538528442
test_00904,1,0.924917459487915
test_00905,1,0.9937924742698669
test_00906,1,0.8758291006088257
test_00907,1,0.9350156784057617
test_00908,0,0.9786109328269958
test_00909,1,0.8978524804115295
test_00910,1,0.9982839226722717
test_00911,1,0.9776350259780884
test_00912,0,0.9992008805274963
test_00913,0,0.6926265358924866
test_00914,1,0.9805086255073547
test_00915,1,0.9588820338249207
test_00916,1,0.9920884370803833
test_00917,1,0.9885846376419067
test_00918,1,0.9973837733268738
test_00919,1,0.9849977493286133
test_00920,1,0.7646638751029968
test_00921,1,0.9997127652168274
test_00922,1,0.9571289420127869
test_00923,1,0.9738015532493591
test_00924,1,0.9688766598701477
test_00925,1,0.9023170471191406
test_00926,1,0.9495919346809387
test_00927,1,0.9897991418838501
test_00928,1,0.5619613528251648
test_00929,1,0.7038596868515015
test_00930,1,0.9613093137741089
test_00931,1,0.9964641332626343
test_00932,1,0.9999387264251709
test_00933,1,0.9992380142211914
test_00934,1,0.9456843733787537
test_00935,1,0.9962739944458008
test_00936,1,0.9906400442123413
test_00937,1,0.9913632869720459
test_00938,1,0.9992771744728088
test_00939,1,0.7373035550117493
test_00940,0,0.9691880941390991
test_00941,0,0.7370717525482178
test_00942,1,0.9435833692550659
test_00943,1,0.9969788789749146
test_00944,1,0.9986966252326965
test_00945,1,0.796508252620697
test_00946,1,0.984889566898346
test_00947,1,0.9512322545051575
test_00948,1,0.9932155609130859
test_00949,1,0.8947380781173706
test_00950,1,0.870988130569458
test_00951,1,0.8569728136062622
test_00952,1,0.9832180738449097
test_00953,1,0.9998496770858765
test_00954,0,0.9778301119804382
test_00955,1,0.9976189732551575
test_00956,1,0.995254635810852
test_00957,0,0.9456230401992798
test_00958,1,0.986169695854187
test_00959,0,0.9514492154121399
test_00960,1,0.9923455119132996
test_00961,1,0.9902073740959167
test_00962,1,0.9994753003120422
test_00963,1,0.9972743391990662
test_00964,1,0.9329630136489868
test_00965,1,0.9878978133201599
test_00966,1,0.9917033314704895
test_00967,1,0.9794715642929077
test_00968,1,0.9725812077522278
test_00969,1,0.9678770899772644
test_00970,1,0.9917458891868591
test_00971,1,0.9954150915145874
test_00972,1,0.9796382188796997
test_00973,1,0.9191857576370239
test_00974,1,0.9764190316200256
test_00975,1,0.900429368019104
test_00976,1,0.9882735013961792
test_00977,0,0.723240077495575
test_00978,1,0.9714345932006836
test_00979,1,0.9978654980659485
test_00980,1,0.9921666383743286
test_00981,1,0.6745888590812683
test_00982,1,0.9976932406425476
test_00983,1,0.999187171459198
test_00984,1,0.9992207288742065
test_00985,1,0.8462156057357788
test_00986,1,0.9992268085479736
test_00987,1,0.9769999980926514
test_00988,1,0.5771321058273315
test_00989,1,0.9922003149986267
test_00990,1,0.9885959029197693
test_00991,1,0.9495754837989807
test_00992,1,0.9321674108505249
test_00993,1,0.9945494532585144
test_00994,1,0.9854626655578613
test_00995,1,0.9880284070968628
test_00996,1,0.9997972846031189
test_00997,1,0.9548497200012207
test_00998,1,0.9964639544487
test_00999,1,0.9743924736976624
test_01000,1,0.985285222530365
test_01001,1,0.9589725136756897
test_01002,1,0.9828326106071472
test_01003,1,0.9965823292732239
test_01004,1,0.9330961108207703
test_01005,1,0.9558875560760498
test_01006,1,0.9737114906311035
test_01007,1,0.9953483939170837
test_01008,1,0.8131893277168274
test_01009,1,0.8323918581008911
test_01010,1,0.9772164821624756
test_01011,0,0.5109730362892151
test_01012,1,0.9778644442558289
test_01013,1,0.9951286315917969
test_01014,1,0.9974837303161621
test_01015,1,0.9959461092948914
test_01016,0,0.8622736930847168
test_01017,1,0.9981607794761658
test_01018,1,0.9944466352462769
test_01019,1,0.9922020435333252
test_01020,1,0.7850943803787231
test_01021,1,0.9806344509124756
test_01022,1,0.911288857460022
test_01023,1,0.982844352722168
test_01024,1,0.9887943863868713
test_01025,1,0.9480716586112976
test_01026,1,0.9404122233390808
test_01027,1,0.9981828331947327
test_01028,1,0.998596727848053
test_01029,1,0.9689534902572632
test_01030,1,0.9975764155387878
test_01031,1,0.9904038906097412
test_01032,1,0.9796268939971924
test_01033,1,0.8124188184738159
test_01034,1,0.9905102849006653
test_01035,1,0.9900876879692078
test_01036,1,0.9933565258979797
test_01037,1,0.9988736510276794
test_01038,1,0.9926990866661072
test_01039,1,0.7667670845985413
test_01040,1,0.9734205007553101
test_01041,1,0.9526413083076477
test_01042,1,0.9749839901924133
test_01043,1,0.5135327577590942
test_01044,1,0.8995033502578735
test_01045,1,0.9958718419075012
test_01046,1,0.8930913805961609
test_01047,1,0.9340415000915527
test_01048,1,0.9413881301879883
test_01049,1,0.9879894256591797
test_01050,1,0.9945088028907776
test_01051,1,0.9795839190483093
test_01052,1,0.5703572034835815
test_01053,1,0.9729036688804626
test_01054,1,0.9870744943618774
test_01055,1,0.9995242357254028
test_01056,1,0.8540245294570923
test_01057,1,0.956613302230835
test_01058,1,0.9957714676856995
test_01059,1,0.9395269751548767
test_01060,1,0.6705901026725769
test_01061,1,0.9419107437133789
test_01062,1,0.9780341982841492
test_01063,1,0.9849197864532471
test_01064,1,0.9946227073669434
test_01065,1,0.9636134505271912
test_01066,1,0.9867830276489258
test_01067,0,0.5758026838302612
test_01068,0,0.7448042631149292
test_01069,1,0.804559051990509
test_01070,1,0.998582124710083
test_01071,0,0.6957464218139648
test_01072,1,0.9947707056999207
test_01073,1,0.6151048541069031
test_01074,0,0.7148463726043701
test_01075,1,0.9276611804962158
test_01076,1,0.6586135625839233
test_01077,1,0.9988059997558594
test_01078,1,0.9076187014579773
test_01079,1,0.9985522627830505
test_01080,0,0.8880096673965454
test_01081,1,0.9077638983726501
test_01082,1,0.9928840398788452
test_01083,1,0.9944947361946106
test_01084,1,0.9949349761009216
test_01085,1,0.9527851343154907
test_01086,1,0.9951744675636292
test_01087,1,0.5070092082023621
test_01088,1,0.9997949004173279
test_01089,1,0.9872740507125854
test_01090,1,0.9501480460166931
test_01091,1,0.588411271572113
test_01092,1,0.9996178150177002
test_01093,1,0.9723230004310608
test_01094,1,0.963379979133606
test_01095,1,0.5554980039596558
test_01096,1,0.624625563621521
test_01097,1,0.8735664486885071
test_01098,1,0.9847597479820251
test_01099,1,0.9941108822822571
test_01100,1,0.9909989833831787
test_01101,1,0.9984496831893921
test_01102,1,0.9984501600265503
test_01103,1,0.9803401827812195
test_01104,1,0.9925318360328674
test_01105,1,0.9984562397003174
test_01106,1,0.966340184211731
test_01107,1,0.945006251335144
test_01108,1,0.8058618307113647
test_01109,1,0.9601007103919983
test_01110,1,0.9898830056190491
test_01111,1,0.9983841180801392
test_01112,1,0.713356614112854
test_01113,1,0.9326362609863281
test_01114,1,0.996820330619812
test_01115,1,0.999920129776001
test_01116,1,0.9799220561981201
test_01117,1,0.9947434663772583
test_01118,1,0.9941295385360718
test_01119,1,0.5227001905441284
test_01120,1,0.6379850506782532
test_01121,1,0.998359739780426
test_01122,1,0.9982141256332397
test_01123,1,0.98798006772995
test_01124,1,0.9949719905853271
test_01125,1,0.9936687350273132
test_01126,1,0.9804512858390808
test_01127,1,0.9080306887626648
test_01128,1,0.9914516806602478
test_01129,1,0.9552777409553528
test_01130,1,0.998879611492157
test_01131,1,0.756277859210968
test_01132,1,0.9785571694374084
test_01133,1,0.9978051781654358
test_01134,1,0.9675450921058655
test_01135,1,0.9699263572692871
test_01136,0,0.8871393799781799
test_01137,1,0.9823799133300781
test_01138,1,0.9983148574829102
test_01139,1,0.9533719420433044
test_01140,1,0.952281653881073
test_01141,0,0.6598326563835144
test_01142,1,0.9498224854469299
test_01143,1,0.9852825403213501
test_01144,0,0.9767460823059082
test_01145,1,0.9925225377082825
test_01146,0,0.5308908224105835
test_01147,1,0.9627104997634888
test_01148,1,0.9686043858528137
test_01149,1,0.9914110898971558
test_01150,1,0.9950352907180786
test_01151,1,0.8868967890739441
test_01152,1,0.8226315379142761
test_01153,1,0.933888852596283
test_01154,1,0.7020289301872253
test_01155,0,0.7509914636611938
test_01156,1,0.9950026869773865
test_01157,1,0.9868934154510498
test_01158,1,0.9904385209083557
test_01159,1,0.9611231684684753
test_01160,1,0.9976931214332581
test_01161,1,0.965989887714386
test_01162,1,0.9919243454933167
test_01163,1,0.9992972612380981
test_01164,1,0.9981573224067688
test_01165,0,0.5823770761489868
test_01166,1,0.823896050453186
test_01167,1,0.7492719888687134
test_01168,1,0.9969730377197266
test_01169,1,0.6259203553199768
test_01170,1,0.991030216217041
test_01171,1,0.999408483505249
test_01172,1,0.9414424300193787
test_01173,1,0.8711214065551758
test_01174,1,0.9955314993858337
test_01175,1,0.8156091570854187
test_01176,1,0.8677409291267395
test_01177,1,0.9711906909942627
test_01178,1,0.9035964608192444
test_01179,1,0.9966488480567932
test_01180,0,0.5842332243919373
test_01181,1,0.9954470992088318
test_01182,1,0.9414675831794739
test_01183,1,0.8660795092582703
test_01184,1,0.9994853734970093
